Run,Threads,SIMD,Time_s,GFlops
1,4,No,62.389087,17.62
2,4,No,61.907255,17.76
3,4,No,61.691698,17.82
4,4,No,61.703979,17.82
5,4,No,61.717298,17.82
6,4,No,61.709950,17.82
7,4,No,62.469307,17.60
8,4,No,62.525928,17.58
9,4,No,63.309880,17.37
10,4,No,61.991236,17.74
1,4,Yes,69.809129,15.75
2,4,Yes,70.259159,15.65
3,4,Yes,78.295507,14.04
4,4,Yes,86.978984,12.64
5,4,Yes,71.930512,15.29
6,4,Yes,70.874880,15.51
7,4,Yes,70.240878,15.65
8,4,Yes,70.123282,15.68
9,4,Yes,70.164742,15.67
10,4,Yes,69.637182,15.79
1,8,No,44.759780,24.56
2,8,No,44.632282,24.63
3,8,No,44.605065,24.65
4,8,No,44.678085,24.61
5,8,No,44.655348,24.62
6,8,No,44.746479,24.57
7,8,No,44.605410,24.65
8,8,No,44.676425,24.61
9,8,No,44.755299,24.57
10,8,No,44.700105,24.60
1,8,Yes,46.343575,23.73
2,8,Yes,46.270831,23.76
3,8,Yes,46.508278,23.64
4,8,Yes,45.986895,23.91
5,8,Yes,46.458295,23.67
6,8,Yes,46.710490,23.54
7,8,Yes,46.016067,23.89
8,8,Yes,46.426170,23.68
9,8,Yes,46.474971,23.66
10,8,Yes,46.620809,23.58
1,12,No,44.253056,24.85
2,12,No,46.798814,23.49
3,12,No,48.558747,22.64
4,12,No,44.303008,24.82
5,12,No,45.448956,24.19
6,12,No,46.691566,23.55
7,12,No,44.313830,24.81
8,12,No,46.586073,23.60
9,12,No,47.795932,23.00
10,12,No,44.519861,24.70
1,12,Yes,44.839168,24.52
2,12,Yes,44.907458,24.48
3,12,Yes,45.769314,24.02
4,12,Yes,46.245133,23.78
5,12,Yes,46.073000,23.86
6,12,Yes,50.510488,21.77
7,12,Yes,45.914243,23.95
8,12,Yes,45.458221,24.19
9,12,Yes,50.333756,21.84
10,12,Yes,46.425719,23.68
1,16,No,40.013576,27.48
2,16,No,40.188205,27.36
3,16,No,40.119091,27.41
4,16,No,42.187274,26.06
5,16,No,40.110318,27.41
6,16,No,40.192792,27.36
7,16,No,41.853964,26.27
8,16,No,40.305970,27.28
9,16,No,40.698678,27.02
10,16,No,40.550365,27.11
